0,green,3,[0.6980392156862745~0.6274509803921569~0.8588235294117647],solid,19,10,1,[0.9529411764705882~0.8705882352941177~0.9764705882352941]
1,red,5,[0.996078431372549~0.807843137254902~0.7137254901960784],groove,18,27,1,[0.2784313725490196~0.8823529411764706~0.7254901960784313]
2,red,6,[0.43137254901960786~0.7490196078431373~0.8745098039215686],none,19,27,2,[0.19215686274509805~0.6784313725490196~0.40784313725490196]
3,green,4,[0.27058823529411763~0.4235294117647059~0.9294117647058824],ridge,26,34,4,[0.023529411764705882~0.7607843137254902~0.19607843137254902]
4,blue,9,[0.7607843137254902~0.058823529411764705~0.07450980392156863],dotted,30,8,4,[0.07450980392156863~0.4745098039215686~0.9098039215686274]
5,blue,5,[0.792156862745098~0.08627450980392157~0.8196078431372549],double,47,34,9,[0.5019607843137255~0.14901960784313725~0.788235294117647]
6,yellow,8,[0.17647058823529413~0.403921568627451~0.8235294117647058],groove,39,8,5,[0.6784313725490196~0.1568627450980392~0.06274509803921569]
7,blue,7,[0.4~0.3568627450980392~0.24705882352941178],dashed,12,1,5,[0.06666666666666667~0.21568627450980393~0.24313725490196078]
8,red,3,[0.5568627450980392~0.13333333333333333~0.8117647058823529],dashed,19,48,5,[0.10196078431372549~0.9058823529411765~0.2549019607843137]
9,blue,7,[0.7254901960784313~0.8431372549019608~0.37254901960784315],ridge,24,20,6,[0.6745098039215687~0.7764705882352941~0.00392156862745098]
10,green,1,[0.7058823529411765~0.25882352941176473~0.2196078431372549],solid,29,30,4,[0.17647058823529413~0.7019607843137254~0.33725490196078434]
11,purple,5,[0.6313725490196078~0.24705882352941178~0.3058823529411765],solid,24,24,7,[0.07058823529411765~0.22745098039215686~0.9882352941176471]
12,green,4,[0.01568627450980392~0.5215686274509804~0.984313725490196],ridge,48,16,3,[0.1568627450980392~0.7176470588235294~0.19215686274509805]
13,red,9,[0.3843137254901961~0.1450980392156863~0.08235294117647059],inset,12,10,2,[0.6~0.9490196078431372~0.49411764705882355]
14,orange,5,[0.10196078431372549~0.12549019607843137~0.12156862745098039],dashed,21,10,7,[0.6078431372549019~0.9921568627450981~0.6313725490196078]
15,green,1,[0.2980392156862745~0.5019607843137255~0.13725490196078433],solid,40,25,6,[0.7686274509803922~0.8980392156862745~0.03137254901960784]
16,blue,1,[0.6745098039215687~0.6196078431372549~0.8549019607843137],inset,12,44,7,[0.2901960784313726~0.29411764705882354~0.7490196078431373]
17,red,6,[0.4392156862745098~0.8509803921568627~0.6666666666666666],dashed,44,17,4,[0.7176470588235294~0.3686274509803922~0.36470588235294116]
18,orange,2,[0.19607843137254902~0.11372549019607843~0.611764705882353],solid,30,16,0,[0~0.40784313725490196~0.47058823529411764]
